MinSpeed,MaxSpeed,PerceptionRadius,AvoidanceRadius,MaxSteerForce,AlignWeight,CohesionWeight,SeparateWeight,TargetWeight,AvoidCollisionWeight,CollisionAvoidDst
2.198281,7.363515,7.241601,6.440128,4.8239,2.072462,0.3067492,0.5367157,1.52056,3.80472,10.00665
2.198281,7.363515,7.241601,6.440128,4.8239,2.072462,0.3067492,0.5317158,1.52056,3.80472,10.00665
2.198281,7.363515,7.251601,6.440128,4.8089,2.057462,0.3067492,0.5317158,1.52056,3.808201,10.01165
2.203281,7.368515,7.231601,6.443143,4.7839,2.057462,0.3067492,0.5267158,1.518275,3.813201,10.00165
2.203281,7.368515,7.238022,6.459555,4.7639,2.067462,0.3067492,0.5217158,1.528275,3.813201,9.981651
2.203281,7.368515,7.228022,6.4469,4.7839,2.067462,0.3067492,0.5267158,1.538275,3.813201,9.996652
2.208281,7.348515,7.228022,6.4519,4.773901,2.062462,0.3117492,0.5267158,1.533275,3.813201,10.00665
2.213281,7.368515,7.218022,6.4519,4.7889,2.062462,0.3017492,0.5331426,1.518275,3.820899,10.03165
2.213281,7.383515,7.223022,6.4519,4.821358,2.052462,0.2967492,0.5281426,1.523275,3.830845,10.01665
2.213281,7.373515,7.223022,6.4469,4.821358,2.067462,0.2967492,0.5331426,1.513275,3.810899,10.05165
2.213281,7.375402,7.213022,6.4319,4.821358,2.067462,0.2967492,0.5281426,1.508275,3.815899,10.02665
2.223281,7.365402,7.218022,6.4519,4.811358,2.077462,0.2967492,0.5181426,1.503275,3.815899,10.02665
2.234293,7.360402,7.241971,6.454555,4.791358,2.087462,0.2917492,0.5181426,1.508275,3.815899,9.994497
2.243066,7.352198,7.261971,6.459555,4.776358,2.087462,0.2917492,0.5131426,1.513275,3.810899,10.0145
2.243066,7.337198,7.274492,6.454555,4.769002,2.087462,0.2917492,0.5081427,1.513275,3.810899,10.0145
2.243066,7.345403,7.271877,6.439555,4.759002,2.087462,0.2817492,0.5131426,1.513275,3.815899,10.0195
2.243066,7.368607,7.269263,6.434555,4.759002,2.087462,0.2717492,0.5131426,1.508275,3.814483,10.0295
2.258066,7.383607,7.264263,6.429555,4.749002,2.082462,0.2667492,0.5131426,1.503275,3.8163,10.0495
2.268066,7.368607,7.264263,6.429555,4.739002,2.082462,0.2717492,0.5181426,1.513275,3.8163,10.0395
2.268066,7.353607,7.274263,6.434555,4.719002,2.087462,0.2617492,0.5131426,1.503275,3.8163,10.0045
2.283066,7.353607,7.274263,6.434555,4.714002,2.092462,0.2617492,0.5131426,1.498275,3.8163,9.964498
2.288066,7.353607,7.274263,6.419555,4.714002,2.092462,0.2667492,0.5081427,1.493275,3.8213,9.944498
2.293066,7.353607,7.269263,6.419555,4.724002,2.097462,0.2667492,0.5031426,1.483275,3.8213,9.974498
2.278066,7.353607,7.259263,6.404555,4.729002,2.107462,0.2667492,0.5031426,1.483275,3.8263,9.974498
2.263066,7.343607,7.259263,6.419555,4.734002,2.097462,0.2567492,0.4881426,1.483275,3.826116,9.964498
2.273066,7.343607,7.269263,6.439555,4.734002,2.087462,0.2567492,0.4831426,1.478275,3.821116,9.964498
2.273066,7.323607,7.269263,6.454555,4.72427,2.082462,0.2567492,0.4781426,1.478275,3.816116,9.929498
2.273066,7.328607,7.279263,6.454233,4.70927,2.087462,0.2467492,0.4781426,1.458274,3.821116,9.919497
2.273066,7.318607,7.289263,6.449233,4.69927,2.092462,0.2417492,0.4731426,1.448274,3.821116,9.944498
2.273066,7.323607,7.289263,6.443691,4.69927,2.092462,0.2467492,0.4731426,1.463274,3.821116,9.940811
2.263066,7.323607,7.289263,6.428691,4.68927,2.102462,0.2467492,0.4731426,1.448274,3.821116,9.940811
2.268066,7.318607,7.299263,6.443691,4.67927,2.092462,0.2467492,0.4681426,1.448274,3.821116,9.955812
2.278066,7.343342,7.299263,6.461346,4.65427,2.077462,0.2417492,0.4631426,1.433275,3.821116,9.925811
2.263066,7.323342,7.309263,6.476346,4.63927,2.067462,0.2417492,0.4581426,1.441206,3.821116,9.935811
2.263066,7.308342,7.309263,6.481346,4.624526,2.072462,0.2367492,0.4531426,1.421205,3.818178,9.900811
2.268066,7.288342,7.309263,6.471346,4.609526,2.057462,0.2267773,0.4592848,1.431205,3.823178,9.907934
2.263066,7.283342,7.309263,6.471346,4.614525,2.052462,0.2267773,0.4542848,1.431205,3.823178,9.897934
2.263066,7.260137,7.319263,6.471346,4.624526,2.047462,0.2217773,0.4442848,1.431205,3.818178,9.877934
2.248066,7.273342,7.309263,6.466346,4.609526,2.062462,0.2217773,0.4492848,1.421205,3.823178,9.867934
2.263066,7.250137,7.299263,6.466346,4.594525,2.062462,0.2217773,0.4492848,1.416205,3.818178,9.852934
2.258066,7.260137,7.294263,6.456346,4.617764,2.062462,0.2167773,0.4442848,1.411205,3.828124,9.857431
2.258066,7.265137,7.284263,6.461346,4.612763,2.062462,0.2117773,0.4392848,1.411205,3.828124,9.877432
2.243066,7.250137,7.284263,6.461346,4.597764,2.062462,0.2117773,0.4342848,1.401205,3.833124,9.882432
2.228066,7.240137,7.304263,6.471346,4.582763,2.067462,0.2067773,0.4242848,1.381205,3.833124,9.862432
2.228066,7.240137,7.304263,6.466346,4.572763,2.067462,0.2067773,0.4242848,1.381205,3.828124,9.842432
2.218066,7.240137,7.314263,6.466346,4.557764,2.057462,0.2017773,0.4192848,1.381205,3.828124,9.817431
2.203066,7.220137,7.304263,6.451346,4.542763,2.042462,0.2017773,0.4254269,1.386205,3.829108,9.817431
2.188066,7.220137,7.304263,6.461346,4.537764,2.027462,0.1967773,0.430427,1.386205,3.834108,9.802432
2.183066,7.205137,7.304263,6.466346,4.512764,2.017462,0.1967773,0.430427,1.406205,3.829108,9.777431
2.198066,7.215137,7.314263,6.486346,4.497763,2.01257,0.1967773,0.4254269,1.406205,3.834108,9.777431
2.193066,7.215137,7.314263,6.486346,4.497763,1.99757,0.1967773,0.4254269,1.401205,3.825627,9.762432
2.203066,7.215137,7.319263,6.47436,4.482763,2.00257,0.1967773,0.4204269,1.396205,3.825627,9.727431
2.193066,7.210137,7.339262,6.46436,4.482763,2.00257,0.1867773,0.4154269,1.381205,3.829211,9.722431
2.208066,7.190137,7.339262,6.48436,4.482763,1.98757,0.1867773,0.4104269,1.396205,3.829211,9.687431
2.223066,7.170137,7.349263,6.49436,4.467763,1.969251,0.1867773,0.4104269,1.406205,3.829211,9.652431
2.218066,7.175137,7.329263,6.48936,4.472764,1.97257,0.1867773,0.4054269,1.391205,3.829211,9.652431
2.218066,7.160137,7.334263,6.48936,4.447763,1.97257,0.1867773,0.4054269,1.391205,3.829211,9.617432
2.203066,7.140137,7.324263,6.48936,4.462763,1.96257,0.1867773,0.400427,1.386205,3.834211,9.617432
2.198066,7.160137,7.344263,6.48936,4.447763,1.96257,0.1867773,0.3892848,1.391205,3.829211,9.597431
2.198066,7.150137,7.368213,6.49436,4.437763,1.96757,0.1867773,0.3842848,1.391205,3.827795,9.567431
2.203066,7.145137,7.368213,6.48936,4.432764,1.96257,0.1817773,0.3842848,1.396205,3.827795,9.567431
2.203066,7.150137,7.378213,6.48936,4.427763,1.96257,0.1817773,0.3792848,1.396205,3.827795,9.587432
2.188066,7.173342,7.388213,6.48936,4.442763,1.96257,0.1817773,0.3742848,1.401205,3.832795,9.602431
2.178066,7.193342,7.390623,6.49436,4.452764,1.95257,0.1817773,0.3692848,1.391205,3.832795,9.637432
2.193066,7.193342,7.380622,6.48936,4.452764,1.94757,0.1817773,0.3692848,1.401205,3.832795,9.672432
2.208066,7.178342,7.375623,6.48936,4.437763,1.94757,0.1817773,0.3692848,1.401205,3.837795,9.677432
2.218066,7.173342,7.385627,6.48936,4.452764,1.94757,0.1817773,0.3642848,1.386205,3.846276,9.672432
2.218066,7.173342,7.385627,6.48936,4.452764,1.94257,0.1817773,0.3592848,1.381205,3.867344,9.632432
2.233066,7.153342,7.385627,6.49436,4.447763,1.92757,0.1817773,0.3592848,1.371205,3.86376,9.607431
2.248066,7.133342,7.390627,6.499361,4.437763,1.91757,0.1767773,0.3542848,1.371205,3.85376,9.572432
2.248066,7.143342,7.390627,6.499361,4.427763,1.90757,0.1717773,0.3542848,1.376205,3.85376,9.602431
2.253066,7.153342,7.400628,6.50936,4.437763,1.91757,0.1717773,0.3492848,1.376205,3.85376,9.572432
2.263066,7.145137,7.410627,6.51436,4.447763,1.90757,0.1717773,0.3442848,1.386205,3.84376,9.552432
2.256242,7.155137,7.410627,6.50936,4.457763,1.90257,0.1717773,0.3392848,1.396205,3.84376,9.582432
2.271242,7.150137,7.400628,6.52436,4.442763,1.88757,0.1617773,0.3342848,1.396205,3.84376,9.567431
2.276242,7.135137,7.410627,6.539361,4.427763,1.90257,0.1617773,0.3292848,1.401205,3.84376,9.572432
2.276242,7.120137,7.410627,6.54936,4.402763,1.90757,0.1617773,0.3242848,1.416205,3.847344,9.562431
2.271242,7.105137,7.430627,6.55436,4.373031,1.911373,0.1617773,0.3192848,1.406205,3.847344,9.527431
2.286242,7.100137,7.430627,6.56436,4.388031,1.911481,0.1617773,0.3254269,1.406205,3.847344,9.537432
2.301242,7.120137,7.430627,6.57936,4.388031,1.921481,0.1617773,0.3204269,1.406205,3.85729,9.497432
2.301242,7.120137,7.440628,6.57936,4.393031,1.926481,0.1567773,0.3154269,1.406205,3.86672,9.512432
2.316242,7.115137,7.430627,6.57936,4.368031,1.911481,0.1517773,0.310427,1.406205,3.86672,9.517431
2.316242,7.105137,7.440628,6.58436,4.373031,1.921481,0.1517773,0.305427,1.406205,3.858839,9.497432
2.311242,7.100137,7.445627,6.59436,4.393031,1.916481,0.1517773,0.305427,1.416205,3.857423,9.477431
2.311242,7.105137,7.445627,6.58936,4.403031,1.926481,0.1517773,0.2954269,1.396205,3.857423,9.467432
2.311242,7.110137,7.430627,6.57936,4.403031,1.931481,0.1517773,0.2954269,1.401205,3.862423,9.492432
